Rank,Club,Country,Level,Elo,From,To
1,Arsenal,ENG,1,2053.04199219,2026-05-31,2026-12-31
4,Man City,ENG,1,1967.23547363,2026-05-31,2026-12-31
6,Liverpool,ENG,1,1925.0925293,2026-05-31,2026-12-31
8,Man United,ENG,1,1896.59924316,2026-05-31,2026-12-31
10,Aston Villa,ENG,1,1874.75610352,2026-05-31,2026-12-31
11,Bournemouth,ENG,1,1858.42456055,2026-05-31,2026-12-31
12,Brighton,ENG,1,1854.48791504,2026-05-31,2026-12-31
15,Forest,ENG,1,1841.94018555,2026-05-31,2026-12-31
16,Brentford,ENG,1,1838.2644043,2026-05-31,2026-12-31
17,Newcastle,ENG,1,1837.14758301,2026-05-31,2026-12-31
19,Chelsea,ENG,1,1827.88745117,2026-05-31,2026-12-31
21,Everton,ENG,1,1824.4173584,2026-05-31,2026-12-31
24,Fulham,ENG,1,1807.66467285,2026-05-31,2026-12-31
25,Crystal Palace,ENG,1,1799.09899902,2026-05-31,2026-12-31
26,Leeds,ENG,1,1799.09423828,2026-05-31,2026-12-31
31,Tottenham,ENG,1,1770.90722656,2026-05-31,2026-12-31
36,West Ham,ENG,1,1759.84863281,2026-05-31,2026-12-31
55,Sunderland,ENG,1,1700.22119141,2026-05-31,2026-12-31
62,Wolves,ENG,1,1677.89746094,2026-05-31,2026-12-31
67,Burnley,ENG,1,1659.06384277,2026-05-31,2026-12-31
68,Coventry,ENG,2,1657.41906738,2026-05-31,2026-12-31
83,Ipswich,ENG,2,1635.93945312,2026-05-31,2026-12-31
86,Southampton,ENG,2,1632.28771973,2026-05-31,2026-12-31
100,Millwall,ENG,2,1600.35961914,2026-05-31,2026-12-31
NA,Middlesbrough,ENG,2,1584.88635254,2026-05-31,2026-12-31
NA,Norwich,ENG,2,1556.30224609,2026-05-31,2026-12-31
NA,Sheffield United,ENG,2,1542.52172852,2026-05-31,2026-12-31
NA,Derby,ENG,2,1535.15454102,2026-05-31,2026-12-31
NA,Swansea,ENG,2,1532.22668457,2026-05-31,2026-12-31
NA,Hull,ENG,2,1528.82165527,2026-05-31,2026-12-31
NA,Wrexham,ENG,2,1523.40039062,2026-05-31,2026-12-31
NA,Bristol City,ENG,2,1503.62353516,2026-05-31,2026-12-31
NA,Birmingham,ENG,2,1503.00720215,2026-05-31,2026-12-31
NA,West Brom,ENG,2,1500.64697266,2026-05-31,2026-12-31
NA,Leicester,ENG,2,1499.39941406,2026-05-31,2026-12-31
NA,Portsmouth,ENG,2,1495.2565918,2026-05-31,2026-12-31
NA,Blackburn,ENG,2,1489.22021484,2026-05-31,2026-12-31
NA,QPR,ENG,2,1476.45117188,2026-05-31,2026-12-31
NA,Preston,ENG,2,1474.8059082,2026-05-31,2026-12-31
NA,Oxford,ENG,2,1458.46496582,2026-05-31,2026-12-31
NA,Watford,ENG,2,1454.10314941,2026-05-31,2026-12-31
NA,Charlton,ENG,2,1448.92651367,2026-05-31,2026-12-31
NA,Stoke,ENG,2,1448.67285156,2026-05-31,2026-12-31
NA,Cardiff,ENG,2,1434.11352539,2025-05-29,2025-07-05
NA,Reading,ENG,2,1427.34790039,2023-06-11,2023-07-01
NA,Wigan,ENG,2,1418.15148926,2023-06-11,2023-07-01
NA,Blackpool,ENG,2,1417.9387207,2023-06-11,2023-07-01
NA,Huddersfield,ENG,2,1395.12207031,2024-05-10,2024-07-05
NA,Oldham,ENG,2,1380.04748535,1997-05-05,1997-07-01
NA,Barnsley,ENG,2,1374.05102539,2022-05-29,2022-07-01
NA,Swindon,ENG,2,1368.67810059,2000-05-18,2000-07-03
NA,Sheffield Weds,ENG,2,1338.11279297,2026-05-31,2026-12-31
NA,Wimbledon,ENG,2,1332.14672852,2004-05-10,2004-07-03
NA,Bradford,ENG,2,1323.77758789,2004-05-10,2004-07-03
NA,Rotherham,ENG,2,1322.29956055,2024-05-10,2024-07-05
