Club,Name,Level,Elo,From1,To1,Relegation,Promotion
Arsenal,Mikel Arteta †,1,2053.04199219,2026-05-06,2026-05-10,FALSE,FALSE
Aston Villa,Unai Emery †,1,1874.75610352,2026-05-08,2026-05-10,FALSE,FALSE
Barnsley,Martin Devaney ‡,2,1374.05102539,2022-05-29,2022-07-01,FALSE,FALSE
Birmingham,Chris Davies †,2,1503.00720215,2026-05-03,2026-05-30,FALSE,FALSE
Blackburn,Michael O'Neill †,2,1489.22021484,2026-05-03,2026-05-30,FALSE,FALSE
Blackpool,Stephen Dobbie ‡,2,1414.38891602,2023-05-19,2023-06-07,FALSE,FALSE
Bournemouth,Andoni Iraola †,1,1858.42456055,2026-05-10,2026-05-30,FALSE,FALSE
Bradford,Jim Jefferies,2,1493.67321777,2001-12-24,2001-12-26,FALSE,FALSE
Brentford,Keith Andrews †,1,1838.2644043,2026-05-10,2026-05-17,FALSE,FALSE
Brighton,Fabian Hürzeler †,1,1854.48791504,2026-05-10,2026-05-17,FALSE,FALSE
Bristol City,Roy Hodgson ‡,2,1503.62353516,2026-05-03,2026-05-30,FALSE,FALSE
Burnley,Scott Parker,1,1663.890625,2026-04-30,2026-04-30,FALSE,FALSE
Cardiff,Omer Riza,2,1434.13879395,2025-04-19,2025-04-21,FALSE,FALSE
Charlton,Nathan Jones †,2,1448.92651367,2026-05-03,2026-05-30,FALSE,FALSE
Chelsea,Liam Rosenior,1,1839.9473877,2026-04-22,2026-04-26,FALSE,FALSE
Coventry,Frank Lampard †,2,1657.41906738,2026-05-05,2026-05-30,FALSE,FALSE
Crystal Palace,Oliver Glasner †,1,1799.09899902,2026-05-08,2026-05-10,FALSE,FALSE
Derby,John Eustace †,2,1535.15454102,2026-05-03,2026-05-30,FALSE,FALSE
Everton,David Moyes †,1,1824.4173584,2026-05-05,2026-05-10,FALSE,FALSE
Forest,Vítor Pereira †,1,1841.94018555,2026-05-08,2026-05-10,FALSE,FALSE
Fulham,Marco Silva †,1,1807.66467285,2026-05-10,2026-05-17,FALSE,FALSE
Huddersfield,André Breitenreiter,2,1395.12207031,2024-05-10,2024-07-05,FALSE,FALSE
Hull,Sergej Jakirović †,2,1528.82165527,2026-05-09,2026-05-11,FALSE,FALSE
Ipswich,Kieran McKenna §,2,1635.93945312,2026-05-04,2026-05-30,FALSE,FALSE
Leeds,Daniel Farke †,1,1799.09423828,2026-05-02,2026-05-11,FALSE,FALSE
Leicester,Gary Rowett †,2,1499.39941406,2026-05-03,2026-05-30,FALSE,FALSE
Liverpool,Arne Slot †,1,1925.0925293,2026-05-10,2026-05-15,FALSE,FALSE
Man City,Pep Guardiola †,1,1967.23547363,2026-05-10,2026-05-13,FALSE,FALSE
Man United,Michael Carrick †,1,1896.59924316,2026-05-10,2026-05-17,FALSE,FALSE
Middlesbrough,Kim Hellberg †,2,1584.88635254,2026-05-10,2026-05-12,FALSE,FALSE
Millwall,Tony Burns ‡,2,1600.35961914,2026-05-09,2026-05-11,FALSE,FALSE
Newcastle,Eddie Howe †,1,1837.14758301,2026-05-04,2026-05-10,FALSE,FALSE
Norwich,Philippe Clement †,2,1556.30224609,2026-05-03,2026-05-30,FALSE,FALSE
Oldham,Joe Royle,2,1525.11035156,1994-11-07,1994-11-12,FALSE,FALSE
Oxford,Matt Bloomfield †,2,1458.46496582,2026-05-03,2026-05-30,FALSE,FALSE
Portsmouth,John Mousinho †,2,1495.2565918,2026-05-03,2026-05-30,FALSE,FALSE
Preston,Paul Heckingbottom †,2,1474.8059082,2026-05-03,2026-05-30,FALSE,FALSE
QPR,Julien Stéphan †,2,1476.45117188,2026-05-03,2026-05-30,FALSE,FALSE
Reading,Paul Ince,2,1428.34130859,2023-04-11,2023-04-11,FALSE,FALSE
Rotherham,Steve Evans,2,1322.29956055,2024-05-10,2024-07-05,FALSE,FALSE
Sheffield United,Chris Wilder †,2,1542.52172852,2026-05-03,2026-05-30,FALSE,FALSE
Sheffield Weds,Henrik Pedersen †,2,1338.11279297,2026-05-03,2026-05-30,FALSE,FALSE
Southampton,Tonda Eckert ‡,2,1632.28771973,2026-05-10,2026-05-12,FALSE,FALSE
Stoke,Mark Robins †,2,1448.67285156,2026-05-03,2026-05-30,FALSE,FALSE
Sunderland,Régis Le Bris †,1,1700.22119141,2026-05-10,2026-05-17,FALSE,FALSE
Swansea,Vítor Matos †,2,1532.22668457,2026-05-03,2026-05-30,FALSE,FALSE
Swindon,John Gorman,2,1473.6138916,1994-11-21,1994-11-23,FALSE,FALSE
Tottenham,Roberto De Zerbi †,1,1770.90722656,2026-05-05,2026-05-11,FALSE,FALSE
Watford,Edward Still,2,1454.10314941,2026-05-03,2026-05-30,FALSE,FALSE
West Brom,James Morrison †,2,1500.64697266,2026-05-03,2026-05-30,FALSE,FALSE
West Ham,Nuno Espírito Santo †,1,1759.84863281,2026-05-04,2026-05-10,FALSE,FALSE
Wigan,Shaun Maloney,2,1418.15148926,2023-06-11,2023-07-01,FALSE,FALSE
Wimbledon,Terry Burton,2,1507.45507812,2002-04-25,2002-05-01,FALSE,FALSE
Wolves,Rob Edwards †,1,1677.89746094,2026-05-10,2026-05-17,FALSE,FALSE
Wrexham,Phil Parkinson †,2,1523.40039062,2026-05-03,2026-05-30,FALSE,FALSE
